"name","slug","description"
"Educazione e formazione","educazione-e-formazione","Educazione e formazione - nido, scuola, università"
"Salute, benessere e assistenza","salute-benessere-e-assistenza","Salute, benessere e assistenza - animali, invalidità, esami sanitari, anziani"
"Vita lavorativa","vita-lavorativa","Vita lavorativa - lavoro, disoccupazione, pensione"
"Mobilità e trasporti","mobilita-e-trasporti","Mobilità e trasporti - parcheggi, automobile, patente, trasporto pubblico"
"Catasto e urbanistica","catasto-e-urbanistica","Catasto e urbanistica - case, terreni, edifici"
"Anagrafe e stato civile","anagrafe-e-stato-civile","Anagrafe e stato civile - residenza, matrimonio, nascita, morte, espatrio, elezioni"
"Turismo","turismo","Turismo - viaggi, passaporto, visto"
"Giustizia e sicurezza pubblica","giustizia-e-sicurezza-pubblica","Giustizia e sicurezza pubblica - crimini, protezione civile"
"Tributi, finanze e contravvenzioni","tributi-finanze-e-contravvenzioni","Tributi, finanze e contravvenzioni - dichiarazione redditi, contributi"
"Cultura e tempo libero","cultura-e-tempo-libero","Cultura e tempo libero - luoghi della cultura, impianti sportivi"
"Ambiente","ambiente","Ambiente - rifiuti, verde urbano, incendi"
"Impresa e commercio","impresa-e-commercio","Impresa e commercio - attività produttive, impresa nazionale/estera, notifiche, bancarotta, risorse umane"
"Autorizzazioni","autorizzazioni","Autorizzazioni - permessi, licenze, finanziamenti"
"Appalti pubblici","appalti-pubblici","Appalti pubblici - gare nazionali/estere, bandi"
"Agricoltura e pesca","agricoltura-e-pesca","Agricoltura e pesca - politiche agricole e alimentari"
